case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p26,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p26,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,0,2,0,0,0,1399,62,6200,332,124,187,0,17,0,0,1,21,21,6,228,0,186,62,620,186,62,0,6,1
train1_p26,1,0,2,0,1,0,1379,62,6200,298,124,153,0,65,0,0,1,21,21,6,208,0,186,62,620,186,62,0,6,1
train1_p26,1,0,2,0,1,1,1326,62,6200,394,124,249,216,393,0,0,1,21,21,6,155,0,186,62,620,186,62,0,6,1
train1_p26,1,0,2,1,0,0,1877,62,6200,332,124,187,0,17,109,0,1,30,57,6,446,0,401,62,620,186,62,0,6,1
train1_p26,1,0,2,1,1,0,1832,62,6200,298,124,153,0,65,104,2,1,30,57,6,402,0,398,62,620,186,62,0,8,1
train1_p26,1,0,2,1,1,1,1616,62,6200,391,124,246,214,395,133,0,1,30,57,6,206,0,379,62,620,187,62,0,6,1
train1_p26,1,0,3,0,0,0,1391,62,6200,330,124,185,0,28,0,0,1,21,21,6,220,0,186,62,620,186,62,0,6,1
train1_p26,1,0,3,0,1,0,1379,62,6200,293,124,148,0,85,0,0,1,21,21,6,208,0,186,62,620,186,62,0,6,1
train1_p26,1,0,3,0,1,1,1328,62,6200,393,124,248,213,386,0,0,1,21,21,6,157,0,186,62,620,186,62,0,6,1
train1_p26,1,0,3,1,0,0,1863,62,6200,330,124,185,0,28,142,5,1,27,54,6,432,0,402,62,620,186,62,0,11,1
train1_p26,1,0,3,1,1,0,1820,62,6200,293,124,148,0,85,108,2,1,27,54,6,387,0,407,62,620,186,62,0,8,1
train1_p26,1,0,3,1,1,1,1632,62,6200,392,124,247,213,386,136,3,1,27,54,6,217,0,387,62,620,187,62,0,9,1
train1_p26,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p26,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p26,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p26,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p26,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p26,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p26,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p26,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,1,2,0,0,0,1316,59,5900,292,118,153,0,23,0,0,1,21,21,6,199,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,0,1300,59,5900,257,118,118,0,77,0,0,1,21,21,6,183,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,1,1253,59,5900,297,118,158,144,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,1,0,0,1736,59,5900,292,118,153,0,23,77,0,1,30,57,6,384,0,367,59,590,177,59,0,6,1
train1_p26,1,1,2,1,1,0,1736,59,5900,257,118,118,0,77,108,2,1,30,57,6,349,0,400,59,590,177,59,0,8,1
train1_p26,1,1,2,1,1,1,1522,59,5900,295,118,156,143,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,3,0,0,0,1313,59,5900,283,118,144,0,17,0,0,1,21,21,6,196,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,0,1297,59,5900,256,118,117,0,59,0,0,1,21,21,6,180,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,1,1253,59,5900,293,118,154,141,376,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,1,0,0,1749,59,5900,283,118,144,0,17,84,4,1,27,54,6,380,0,386,59,590,177,59,0,10,1
train1_p26,1,1,3,1,1,0,1731,59,5900,256,118,117,0,59,95,2,1,27,54,6,349,0,401,59,590,177,59,0,8,1
train1_p26,1,1,3,1,1,1,1522,59,5900,293,118,154,141,376,93,5,1,27,54,6,165,0,373,59,590,177,59,0,11,1
train1_p27,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p27,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p27,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p27,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p27,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p27,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p27,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p27,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p27,1,0,2,0,0,0,1262,57,5700,223,114,88,0,7,0,0,1,21,21,6,181,0,171,57,570,171,57,0,6,1
train1_p27,1,0,2,0,1,0,1256,57,5700,209,114,74,0,62,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p27,1,0,2,0,1,1,1211,57,5700,251,114,116,104,406,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train1_p27,1,0,2,1,0,0,1658,57,5700,223,114,88,0,7,77,3,1,30,57,6,329,0,371,57,570,171,57,0,9,1
train1_p27,1,0,2,1,1,0,1624,57,5700,209,114,74,0,62,68,6,1,30,57,6,304,0,359,57,570,171,57,0,12,1
train1_p27,1,0,2,1,1,1,1467,57,5700,251,114,116,104,406,69,5,1,30,57,6,150,0,357,57,570,171,57,0,11,1
train1_p27,1,0,3,0,0,0,1258,57,5700,221,114,86,0,6,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p27,1,0,3,0,1,0,1256,57,5700,205,114,70,0,53,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p27,1,0,3,0,1,1,1210,57,5700,244,114,109,99,419,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train1_p27,1,0,3,1,0,0,1632,57,5700,221,114,86,0,6,84,3,1,27,54,6,321,0,359,57,570,171,57,0,9,1
train1_p27,1,0,3,1,1,0,1624,57,5700,205,114,70,0,53,58,5,1,27,54,6,300,0,370,57,570,171,57,0,11,1
train1_p27,1,0,3,1,1,1,1456,57,5700,244,114,109,99,419,86,3,1,27,54,6,148,0,356,57,570,171,57,0,9,1
train1_p27,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p27,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p27,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p27,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p27,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p27,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p27,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p27,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p27,1,1,2,0,0,0,1066,48,4800,195,96,78,0,22,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,0,1,0,1059,48,4800,180,96,63,0,57,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,1,0,0,1445,48,4800,195,96,78,0,22,85,4,1,30,57,6,291,0,330,48,480,144,48,0,10,1
train1_p27,1,1,2,1,1,0,1382,48,4800,180,96,63,0,57,67,0,1,30,57,6,249,0,313,48,480,144,48,0,6,1
train1_p27,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p27,1,1,3,0,0,0,1027,46,4600,187,92,74,0,15,0,0,1,21,21,6,144,0,138,46,460,138,46,0,6,1
train1_p27,1,1,3,0,1,0,1023,46,4600,178,92,65,0,38,0,0,1,21,21,6,140,0,138,46,460,138,46,0,6,1
train1_p27,1,1,3,0,1,1,987,46,4600,211,92,98,91,340,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train1_p27,1,1,3,1,0,0,1357,46,4600,187,92,74,0,15,65,2,1,27,54,6,273,0,298,46,460,138,46,0,8,1
train1_p27,1,1,3,1,1,0,1358,46,4600,178,92,65,0,38,65,4,1,27,54,6,262,0,308,46,460,138,46,0,10,1
train1_p27,1,1,3,1,1,1,1198,46,4600,211,92,98,91,340,63,7,1,27,54,6,115,0,292,46,460,138,46,0,13,1
train1_p28,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p28,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p28,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p28,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p28,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p28,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p28,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p28,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p28,1,0,2,0,0,0,1268,57,5700,244,114,109,0,8,0,0,1,21,21,6,187,0,171,57,570,171,57,0,6,1
train1_p28,1,0,2,0,1,0,1258,57,5700,226,114,91,0,61,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p28,1,0,2,0,1,1,1213,57,5700,277,114,142,128,389,0,0,1,21,21,6,132,0,171,57,570,171,57,0,6,1
train1_p28,1,0,2,1,0,0,1676,57,5700,244,114,109,0,8,86,4,1,30,57,6,361,0,356,57,570,171,57,0,10,1
train1_p28,1,0,2,1,1,0,1637,57,5700,226,114,91,0,61,74,4,1,30,57,6,320,0,358,57,570,171,57,0,10,1
train1_p28,1,0,2,1,1,1,1481,57,5700,277,114,142,128,389,84,3,1,30,57,6,167,0,356,57,570,171,57,0,9,1
train1_p28,1,0,3,0,0,0,1268,57,5700,246,114,111,0,3,0,0,1,21,21,6,187,0,171,57,570,171,57,0,6,1
train1_p28,1,0,3,0,1,0,1266,57,5700,225,114,90,0,51,0,0,1,21,21,6,185,0,171,57,570,171,57,0,6,1
train1_p28,1,0,3,0,1,1,1216,57,5700,276,114,141,126,398,0,0,1,21,21,6,135,0,171,57,570,171,57,0,6,1
train1_p28,1,0,3,1,0,0,1693,57,5700,246,114,111,0,3,81,2,1,27,54,6,378,0,364,57,570,171,57,0,8,1
train1_p28,1,0,3,1,1,0,1677,57,5700,225,114,90,0,51,83,2,1,27,54,6,342,0,384,57,570,171,57,0,8,1
train1_p28,1,0,3,1,1,1,1500,57,5700,276,114,141,126,398,108,9,1,27,54,6,181,0,361,57,570,171,57,0,15,1
train1_p28,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p28,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p28,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p28,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p28,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p28,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p28,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p28,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p28,1,1,2,0,0,0,1128,51,5100,214,102,91,0,24,0,0,1,21,21,6,155,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,0,1,0,1121,51,5100,194,102,71,0,64,0,0,1,21,21,6,148,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,0,1,1,1086,51,5100,227,102,104,95,345,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,1,0,0,1489,51,5100,214,102,91,0,24,65,4,1,30,57,6,295,0,325,51,510,153,51,0,10,1
train1_p28,1,1,2,1,1,0,1481,51,5100,194,102,71,0,64,77,7,1,30,57,6,259,0,350,51,510,153,51,0,13,1
train1_p28,1,1,2,1,1,1,1313,51,5100,227,102,104,95,345,82,0,1,30,57,6,131,0,317,51,510,153,51,0,6,1
train1_p28,1,1,3,0,0,0,1108,50,5000,206,100,85,0,17,0,0,1,21,21,6,153,0,150,50,500,150,50,0,6,1
train1_p28,1,1,3,0,1,0,1104,50,5000,193,100,72,0,45,0,0,1,21,21,6,149,0,150,50,500,150,50,0,6,1
train1_p28,1,1,3,0,1,1,1067,50,5000,230,100,109,101,341,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train1_p28,1,1,3,1,0,0,1472,50,5000,206,100,85,0,17,74,6,1,27,54,6,301,0,321,50,500,150,50,0,12,1
train1_p28,1,1,3,1,1,0,1460,50,5000,193,100,72,0,45,66,3,1,27,54,6,279,0,334,50,500,150,50,0,9,1
train1_p28,1,1,3,1,1,1,1302,50,5000,230,100,109,101,341,61,2,1,27,54,6,129,0,327,50,500,150,50,0,8,1
train1_p29,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p29,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p29,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p29,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p29,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p29,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p29,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p29,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p29,1,0,2,0,0,0,1268,57,5700,227,114,92,0,6,0,0,1,21,21,6,187,0,171,57,570,171,57,0,6,1
train1_p29,1,0,2,0,1,0,1264,57,5700,213,114,78,0,60,0,0,1,21,21,6,183,0,171,57,570,171,57,0,6,1
train1_p29,1,0,2,0,1,1,1214,57,5700,257,114,122,109,393,0,0,1,21,21,6,133,0,171,57,570,171,57,0,6,1
train1_p29,1,0,2,1,0,0,1687,57,5700,227,114,92,0,6,86,6,1,30,57,6,351,0,375,57,570,171,57,0,12,1
train1_p29,1,0,2,1,1,0,1624,57,5700,213,114,78,0,60,67,5,1,30,57,6,300,0,364,57,570,171,57,0,11,1
train1_p29,1,0,2,1,1,1,1472,57,5700,257,114,122,109,393,85,2,1,30,57,6,162,0,353,57,570,171,57,0,8,1
train1_p29,1,0,3,0,0,0,1260,57,5700,225,114,90,0,6,0,0,1,21,21,6,179,0,171,57,570,171,57,0,6,1
train1_p29,1,0,3,0,1,0,1260,57,5700,209,114,74,0,53,0,0,1,21,21,6,179,0,171,57,570,171,57,0,6,1
train1_p29,1,0,3,0,1,1,1211,57,5700,249,114,114,104,420,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train1_p29,1,0,3,1,0,0,1644,57,5700,225,114,90,0,6,71,2,1,27,54,6,330,0,363,57,570,171,57,0,8,1
train1_p29,1,0,3,1,1,0,1639,57,5700,209,114,74,0,53,77,3,1,27,54,6,321,0,366,57,570,171,57,0,9,1
train1_p29,1,0,3,1,1,1,1469,57,5700,249,114,114,104,420,95,5,1,27,54,6,162,0,353,57,570,171,57,0,11,1
train1_p29,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p29,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p29,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p29,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p29,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p29,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p29,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p29,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p29,1,1,2,0,0,0,1068,48,4800,197,96,80,0,19,0,0,1,21,21,6,149,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,0,1,0,1059,48,4800,185,96,68,0,55,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,0,1,1,1026,48,4800,216,96,99,91,339,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,1,0,0,1423,48,4800,197,96,80,0,19,73,4,1,30,57,6,286,0,313,48,480,144,48,0,10,1
train1_p29,1,1,2,1,1,0,1407,48,4800,185,96,68,0,55,79,6,1,30,57,6,260,0,321,48,480,144,48,0,12,1
train1_p29,1,1,2,1,1,1,1243,48,4800,216,96,99,91,339,62,2,1,30,57,6,122,0,299,48,480,144,48,0,8,1
train1_p29,1,1,3,0,0,0,1031,46,4600,188,92,75,0,10,0,0,1,21,21,6,148,0,138,46,460,138,46,0,6,1
train1_p29,1,1,3,0,1,0,1023,46,4600,182,92,69,0,35,0,0,1,21,21,6,140,0,138,46,460,138,46,0,6,1
train1_p29,1,1,3,0,1,1,988,46,4600,216,92,103,95,335,0,0,1,21,21,6,105,0,138,46,460,138,46,0,6,1
train1_p29,1,1,3,1,0,0,1390,46,4600,188,92,75,0,10,74,5,1,27,54,6,288,0,313,46,460,138,46,0,11,1
train1_p29,1,1,3,1,1,0,1339,46,4600,182,92,69,0,35,59,7,1,27,54,6,245,0,303,46,460,138,46,0,13,1
train1_p29,1,1,3,1,1,1,1198,46,4600,216,92,103,95,335,63,2,1,27,54,6,122,0,290,46,460,138,46,0,8,1
train1_p30,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p30,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p30,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p30,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p30,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p30,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p30,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p30,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p30,1,0,2,0,0,0,1378,61,6100,342,122,199,0,11,0,0,1,21,21,6,225,0,183,61,610,183,61,0,6,1
train1_p30,1,0,2,0,1,0,1358,61,6100,303,122,160,0,60,0,0,1,21,21,6,205,0,183,61,610,183,61,0,6,1
train1_p30,1,0,2,0,1,1,1309,61,6100,415,122,272,234,383,0,0,1,21,21,6,156,0,183,61,610,183,61,0,6,1
train1_p30,1,0,2,1,0,0,1868,61,6100,342,122,199,0,11,120,4,1,30,57,6,442,0,407,61,610,183,61,0,10,1
train1_p30,1,0,2,1,1,0,1804,61,6100,303,122,160,0,60,108,0,1,30,57,6,400,0,389,61,610,183,61,0,6,1
train1_p30,1,0,2,1,1,1,1613,61,6100,412,122,269,233,382,147,2,1,30,57,6,217,0,378,61,610,184,61,0,8,1
train1_p30,1,0,3,0,0,0,1370,61,6100,353,122,210,0,14,0,0,1,21,21,6,217,0,183,61,610,183,61,0,6,1
train1_p30,1,0,3,0,1,0,1360,61,6100,305,122,162,0,74,0,0,1,21,21,6,207,0,183,61,610,183,61,0,6,1
train1_p30,1,0,3,0,1,1,1305,61,6100,411,122,268,230,388,0,0,1,21,21,6,152,0,183,61,610,183,61,0,6,1
train1_p30,1,0,3,1,0,0,1865,61,6100,353,122,210,0,14,153,0,1,27,54,6,456,0,400,61,610,183,61,0,6,1
train1_p30,1,0,3,1,1,0,1824,61,6100,305,122,162,0,74,114,3,1,27,54,6,412,0,400,61,610,183,61,0,9,1
train1_p30,1,0,3,1,1,1,1628,61,6100,411,122,268,230,386,132,3,1,27,54,6,222,0,394,61,610,183,61,0,9,1
train1_p30,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p30,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p30,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p30,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p30,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p30,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p30,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p30,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p30,1,1,2,0,0,0,1351,61,6100,300,122,157,0,29,0,0,1,21,21,6,198,0,183,61,610,183,61,0,6,1
train1_p30,1,1,2,0,1,0,1341,61,6100,265,122,122,0,79,0,0,1,21,21,6,188,0,183,61,610,183,61,0,6,1
train1_p30,1,1,2,0,1,1,1292,61,6100,311,122,168,152,383,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train1_p30,1,1,2,1,0,0,1814,61,6100,300,122,157,0,29,117,5,1,30,57,6,399,0,395,61,610,183,61,0,11,1
train1_p30,1,1,2,1,1,0,1786,61,6100,265,122,122,0,79,97,6,1,30,57,6,364,0,401,61,610,183,61,0,12,1
train1_p30,1,1,2,1,1,1,1566,61,6100,310,122,167,152,384,106,2,1,30,57,6,171,0,377,61,610,184,61,0,8,1
train1_p30,1,1,3,0,0,0,1355,61,6100,297,122,154,0,18,0,0,1,21,21,6,202,0,183,61,610,183,61,0,6,1
train1_p30,1,1,3,0,1,0,1342,61,6100,262,122,119,0,53,0,0,1,21,21,6,189,0,183,61,610,183,61,0,6,1
train1_p30,1,1,3,0,1,1,1292,61,6100,304,122,161,146,382,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train1_p30,1,1,3,1,0,0,1822,61,6100,297,122,154,0,18,120,4,1,27,54,6,406,0,403,61,610,183,61,0,10,1
train1_p30,1,1,3,1,1,0,1764,61,6100,262,122,119,0,53,90,5,1,27,54,6,363,0,387,61,610,183,61,0,11,1
train1_p30,1,1,3,1,1,1,1566,61,6100,304,122,161,146,382,87,2,1,27,54,6,168,0,387,61,610,183,61,0,8,1
train1_p31,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p31,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p31,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p31,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p31,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p31,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p31,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p31,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p31,1,0,2,0,0,0,1262,57,5700,223,114,88,0,7,0,0,1,21,21,6,181,0,171,57,570,171,57,0,6,1
train1_p31,1,0,2,0,1,0,1256,57,5700,209,114,74,0,62,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
